Strain	LENGTH_ESTIMATE
NIC1168	9.56035
NIC1169	10.3168
NIC1170	7.80196
NIC1175	13.7321
NIC1176	8.82762
NIC1177	7.8662
NIC1179	14.413
NIC1180	14.3852
NIC1181	13.0332
NIC1188	14.3008
NIC1192	12.1279
NIC1193	9.68888
NIC122	10.2528
NIC124	9.5494
NIC125	10.5246
NIC1252	11.3047
NIC1254	10.3154
NIC1257	10.2391
NIC1268	8.22394
NIC1270	11.0682
NIC1272	10.7945
NIC1275	11.298
NIC1276	12.6007
NIC1277	9.86998
NIC1278	9.53475
NIC129	13.3834
NIC1290	9.34883
NIC1293	9.20797
NIC1300	9.4074
NIC1301	11.7924
NIC1305	9.79312
NIC1307	9.6922
NIC1309	9.1625
NIC1313	9.0688
NIC1316	9.11195
NIC1317	10.7164
NIC1321	11.1877
NIC1323	12.5557
NIC1328	8.72639
NIC1337	10.8187
NIC1338	10.7782
NIC1341	11.1246
NIC1343	6.61356
NIC1344	10.7003
NIC1354	11.6431
NIC1355	10.4487
NIC1359	12.1286
NIC1363	11.4893
NIC1372	10.3253
NIC1376	11.3882
NIC1378	9.74212
NIC1381	12.365
NIC1382	11.0815
NIC1383	11.7427
NIC1384	14.2846
NIC1386	12.4235
NIC1389	12.0286
NIC1391	7.85026
NIC1392	9.19713
NIC1393	11.7561
NIC1395	14.129
NIC1400	9.9291
NIC1405	9.51968
NIC1408	11.2828
NIC1410	9.0829
NIC1411	10.6327
NIC1415	11.3069
NIC1419	10.1562
NIC1420	12.144
NIC1422	10.2099
NIC1425	10.9754
NIC1430	10.2212
NIC1432	9.35589
NIC1433	11.5213
NIC1438	8.12061
NIC1453	11.6723
NIC1470	11.3678
NIC1476	13.6638
NIC1477	11.4412
NIC1478	11.8183
NIC1514	9.90132
NIC1541	7.07211
NIC1542	8.50906
NIC1545	8.08066
NIC1546	11.7376
NIC1548	6.85695
NIC1549	8.97406
NIC1550	10.547
NIC1551	8.6773
NIC1553	9.39708
NIC1557	7.47924
NIC1561	10.1941
NIC1564	9.63012
NIC1644	11.281
NIC1646	9.52963
NIC1647	10.285
NIC1648	7.65468
NIC1649	10.2072
NIC1650	9.75417
NIC1656	11.4847
NIC1657	12.7994
NIC1679	9.14359
NIC1846	11.4205
NIC1851	11.8864
NIC1855	12.6533
NIC1856	12.0406
NIC1862	8.89748
NIC1877	12.2673
NIC1879	9.19111
NIC1881	11.811
NIC1886	10.5052
NIC1912	10.8579
NIC1913	10.1762
NIC1914	13.9978
NIC1915	13.7933
NIC1916	12.939
NIC1917	10.0764
NIC1918	11.2221
NIC1919	10.8222
NIC192	12.1893
NIC1927	10.3655
NIC1928	12.4526
NIC1929	15.499
NIC193	11.0831
NIC1939	14.0332
NIC1941	11.2898
NIC1950	12.8689
NIC1962	12.5383
NIC1976	11.7107
NIC203	16.1589
NIC247	17.6904
NIC249	12.8482
NIC280	8.48237
NIC284	15.5937
NIC286	14.3049
NIC291	11.9392
NIC294	12.0948
NIC300	14.1955
NIC311	12.404
NIC312	14.065
NIC314	10.1814
NIC321	14.217
NIC322	12.8699
NIC339	10.105
NIC344	12.2736
NIC350	14.8062
NIC354	14.3102
NIC359	15.7048
NIC363	11.2181
NIC365	14.3156
NIC372	14.9929
NIC382	12.0876
NIC384	12.4795
NIC387	13.618
NIC389	14.7787
NIC391	9.29239
NIC393	12.1589
NIC396	16.352
NIC404	14.0818
NIC407	12.5085
NIC408	12.1064
NIC413	8.81529
NIC416	12.5815
NIC417	12.3251
NIC420	10.608
NIC422	12.9474
NIC424	12.7274
NIC425	13.3279
NIC426	11.3869
NIC434	9.16535
NIC436	10.4702
NIC441	11.7346
NIC443	6.17769
NIC444	9.57805
NIC445	11.6347
NIC450	14.9369
NIC454	12.0195
NIC458	12.6132
NIC459	13.1037
NIC468	12.3498
NIC469	28.1914
NIC475	12.4802
NIC478	14.1666
NIC479	11.5399
NIC489	11.1019
NIC491	9.72182
NIC492	10.9776
NIC496	19.356
NIC51	11.0538
NIC517	10.5237
NIC530	8.263
NIC533	9.94495
NIC535	12.2121
NIC540	9.70525
NIC55	8.35576
NIC551	10.1017
NIC56	10.5616
NIC567	13.8339
NIC57	7.10791
NIC570	13.4205
NIC571	11.3117
NIC575	11.1447
NIC577	10.1589
NIC58	14.7532
NIC584	9.61549
NIC585	8.55179
NIC586	9.94559
NIC587	14.3802
NIC589	13.0543
NIC591	12.1852
NIC746	7.85933
NIC747	10.7183
NIC749	13.6682
NIC751	15.486
NIC753	8.42308
NIC763	11.3601
NIC773	7.8623
NIC775	11.1864
NIC85	11.455
NIC903	12.0758
NIC904	13.1105
NIC905	10.0285
NIC907	9.46684
NIC908	11.9142
NIC909	14.0491
NIC91	16.6394
NIC917	8.66865
NIC920	17.3263
NIC925	10.5599
NIC926	10.8158
NIC927	10.2571
NIC929	11.8374
NIC933	8.94896
NIC934	9.83601
NIC936	16.2728
NIC938	8.8
NIC939	7.74224
NIC94	15.3273
NIC940	9.2595
NIC941	8.05107
NIC942	9.57817
NIC944	10.6394
NIC945	10.1889
NIC947	11.9207
NIC948	12.5066
NIC952	11.157
NIC953	10.4111
NIC955	8.14919
NIC956	10.292
NIC957	8.96616
NIC958	10.7891
NIC959	11.023
NIC961	7.88045
NIC962	8.67434
NIC964	9.97286
NIC965	9.57802
NIC970	11.4022
NIC972	9.27277
NIC975	13.4432
NIC980	10.1973
NIC983	8.31692
NIC986	4.50266
NIC987	12.7774
NIC989	9.50906
NIC99	10.5621
NIC993	8.20682
NIC994	9.92708
NIC999	14.0493
QG1000	11.6579
QG1004	14.8281
QG2716	15.9869
QG2724	11.6292
QG2726	10.2994
QG2770	17.3015
QG3008	8.58892
QG3009	9.66396
QG3010	8.18657
QG3011	8.94646
QG3013	10.2753
QG3024	9.36358
QG3037	7.88468
QG3038	6.57216
QG3055	11.1205
QG3064	6.62913
QG3514	10.8717
QG3521	15.8798
QG3522	14.8548
QG3526	16.2423
QG3529	21.3466
QG3533	29.3983
QG3539	8.22148
QG3543	10.7585
QG3545	8.38591
QG3546	12.1052
QG3547	7.57899
QG3785	12.3147
QG3786	8.67455
QG3789	8.76035
QG3790	9.18996
QG3793	7.78895
QG3795	8.45536
QG3797	8.11841
QG3799	8.58025
QG3800	8.32958
QG3805	9.56054
QG3807	7.7885
QG3808	7.6371
QG3809	8.60171
QG3811	8.01473
QG3817	9.93013
QG3818	6.21354
QG3821	9.18602
QG3824	9.9492
QG3828	8.70541
QG3829	19.453
QG3831	8.7376
QG3834	9.08627
QG3839	12.59
QG3843	10.4655
QG3845	11.4756
QG3847	7.55045
QG3848	10.5978
QG3849	13.5789
QG3850	13.4066
QG3852	12.1629
QG3856	16.9971
QG3862	10.2824
QG3863	6.83957
QG3868	9.55468
QG3871	14.2061
QG3872	10.8476
QG3873	13.0729
QG3877	15.6766
QG3880	8.99641
QG800	8.38592
QG823	7.79442
QG834	9.39719
QG836	9.57776
QG840	6.48794
QG841	8.27066
QG845	9.75813
QG846	9.98721
QG848	7.77338
QG850	11.0681
QG852	9.25307
QG853	8.62454
QG935	10.5519
QG942	9.96168
QG981	9.8219
QG987	7.62839
